000409	0	13.86
000409	1	23.87
000409	2	26.55
000409	3	15.96
000409	4	15.16
000409	5	20.56
000409	6	24.14
000409	7	29.77
000409	8	26.43
000409	9	21.83
000409	10	29.08
000409	11	29.24
000409	12	27.58
000409	13	33.92
000409	14	28.15
000409	15	17.52
000409	16	13.01
000409	17	17.85
000409	18	16.95
000409	19	12.02
000409	20	18.41
000409	21	14.23
000409	22	16.68
000409	23	28.59
000409	24	26.96
000409	25	32.27
000409	26	36.76
000409	27	34.18
000409	28	28.34
000409	29	23.86
000409	30	23.92
000409	31	21.46
000409	32	16.17
000409	33	19.85
000409	34	23.93
000409	35	13.6
000409	36	3.0
000412	0	54.68
000412	1	156.78
000412	2	158.69
000412	3	204.52
000412	4	226.17
000412	5	193.2
000412	6	180.13
000412	7	167.51
000412	8	116.78
000412	9	106.19
000412	10	128.6
000412	11	161.5
000412	12	218.73
000412	13	158.96
